file,path,true,pred,pred_confidence
0bac8a71_nohash_0.wav,right/0bac8a71_nohash_0.wav,right,left,26.1%
220ee1ef_nohash_0.wav,right/220ee1ef_nohash_0.wav,right,go,77.3%
3b4f8f24_nohash_3.wav,right/3b4f8f24_nohash_3.wav,right,left,35.4%
5e3dde6b_nohash_2.wav,right/5e3dde6b_nohash_2.wav,right,left,58.7%
3659fc1c_nohash_0.wav,right/3659fc1c_nohash_0.wav,right,off,26.6%
964e8cfd_nohash_1.wav,right/964e8cfd_nohash_1.wav,right,up,23.4%
8ea6dec6_nohash_0.wav,right/8ea6dec6_nohash_0.wav,right,up,18.4%
5170b77f_nohash_1.wav,right/5170b77f_nohash_1.wav,right,left,51.1%
a7216980_nohash_2.wav,right/a7216980_nohash_2.wav,right,stop,43.0%
c22d3f18_nohash_1.wav,right/c22d3f18_nohash_1.wav,right,stop,70.0%
d0faf7e4_nohash_4.wav,right/d0faf7e4_nohash_4.wav,right,on,67.5%
a7216980_nohash_3.wav,right/a7216980_nohash_3.wav,right,on,85.7%
a7216980_nohash_1.wav,right/a7216980_nohash_1.wav,right,left,51.1%
ad6a46f1_nohash_0.wav,right/ad6a46f1_nohash_0.wav,right,off,83.3%
ad6a46f1_nohash_1.wav,right/ad6a46f1_nohash_1.wav,right,on,41.4%
d0faf7e4_nohash_2.wav,right/d0faf7e4_nohash_2.wav,right,on,67.5%
f297e878_nohash_0.wav,right/f297e878_nohash_0.wav,right,go,77.1%
475b61f1_nohash_0.wav,right/475b61f1_nohash_0.wav,right,up,12.3%
f2e59fea_nohash_3.wav,go/f2e59fea_nohash_3.wav,go,on,54.3%
e1469561_nohash_1.wav,go/e1469561_nohash_1.wav,go,no,53.9%
e49428d9_nohash_1.wav,go/e49428d9_nohash_1.wav,go,no,91.9%
f2e59fea_nohash_0.wav,go/f2e59fea_nohash_0.wav,go,no,77.3%
f0ae7203_nohash_0.wav,go/f0ae7203_nohash_0.wav,go,down,99.2%
f2e59fea_nohash_1.wav,go/f2e59fea_nohash_1.wav,go,on,42.5%
97f4c236_nohash_4.wav,go/97f4c236_nohash_4.wav,go,no,90.0%
563aa4e6_nohash_4.wav,go/563aa4e6_nohash_4.wav,go,stop,51.5%
aa80f517_nohash_3.wav,go/aa80f517_nohash_3.wav,go,no,90.2%
a80f9f53_nohash_0.wav,go/a80f9f53_nohash_0.wav,go,left,25.7%
e1469561_nohash_4.wav,go/e1469561_nohash_4.wav,go,no,29.2%
aa80f517_nohash_0.wav,go/aa80f517_nohash_0.wav,go,no,79.9%
553f1a79_nohash_1.wav,go/553f1a79_nohash_1.wav,go,down,74.0%
893705bb_nohash_10.wav,go/893705bb_nohash_10.wav,go,no,56.6%
0d53e045_nohash_0.wav,go/0d53e045_nohash_0.wav,go,off,36.9%
893705bb_nohash_8.wav,go/893705bb_nohash_8.wav,go,no,54.6%
893705bb_nohash_9.wav,go/893705bb_nohash_9.wav,go,no,51.4%
87070229_nohash_2.wav,go/87070229_nohash_2.wav,go,down,55.7%
d103dd6e_nohash_0.wav,go/d103dd6e_nohash_0.wav,go,down,51.6%
893705bb_nohash_7.wav,go/893705bb_nohash_7.wav,go,no,58.1%
893705bb_nohash_6.wav,go/893705bb_nohash_6.wav,go,no,69.1%
5e3dde6b_nohash_2.wav,go/5e3dde6b_nohash_2.wav,go,left,40.9%
3659fc1c_nohash_0.wav,go/3659fc1c_nohash_0.wav,go,stop,37.7%
893705bb_nohash_4.wav,go/893705bb_nohash_4.wav,go,no,54.6%
893705bb_nohash_5.wav,go/893705bb_nohash_5.wav,go,no,58.1%
37dca74f_nohash_3.wav,go/37dca74f_nohash_3.wav,go,no,61.9%
5170b77f_nohash_0.wav,go/5170b77f_nohash_0.wav,go,left,75.1%
8ea6dec6_nohash_1.wav,go/8ea6dec6_nohash_1.wav,go,up,20.3%
d1a4fb3f_nohash_0.wav,go/d1a4fb3f_nohash_0.wav,go,down,52.5%
8ea6dec6_nohash_0.wav,go/8ea6dec6_nohash_0.wav,go,up,17.0%
5170b77f_nohash_1.wav,go/5170b77f_nohash_1.wav,go,left,51.3%
37dca74f_nohash_2.wav,go/37dca74f_nohash_2.wav,go,no,85.9%
37dca74f_nohash_0.wav,go/37dca74f_nohash_0.wav,go,no,81.7%
5170b77f_nohash_3.wav,go/5170b77f_nohash_3.wav,go,up,73.6%
beb458a4_nohash_4.wav,go/beb458a4_nohash_4.wav,go,no,54.2%
798f702a_nohash_0.wav,go/798f702a_nohash_0.wav,go,down,46.9%
5828dfa2_nohash_1.wav,go/5828dfa2_nohash_1.wav,go,up,50.9%
5828dfa2_nohash_0.wav,go/5828dfa2_nohash_0.wav,go,stop,28.7%
8fe67225_nohash_4.wav,go/8fe67225_nohash_4.wav,go,right,75.1%
3df9a3d4_nohash_1.wav,go/3df9a3d4_nohash_1.wav,go,no,31.8%
5eb5fc74_nohash_0.wav,go/5eb5fc74_nohash_0.wav,go,no,46.4%
b83c1acf_nohash_4.wav,go/b83c1acf_nohash_4.wav,go,down,52.2%
f17d21b5_nohash_0.wav,go/f17d21b5_nohash_0.wav,go,no,34.8%
b83c1acf_nohash_0.wav,go/b83c1acf_nohash_0.wav,go,down,88.5%
1f3bece8_nohash_0.wav,go/1f3bece8_nohash_0.wav,go,down,49.0%
e0c782d5_nohash_2.wav,go/e0c782d5_nohash_2.wav,go,no,49.4%
c22d3f18_nohash_4.wav,go/c22d3f18_nohash_4.wav,go,down,35.6%
475b61f1_nohash_1.wav,go/475b61f1_nohash_1.wav,go,no,26.3%
d0faf7e4_nohash_1.wav,go/d0faf7e4_nohash_1.wav,go,no,52.1%
475b61f1_nohash_0.wav,go/475b61f1_nohash_0.wav,go,stop,52.6%
bb05582b_nohash_3.wav,no/bb05582b_nohash_3.wav,no,go,92.3%
97f4c236_nohash_2.wav,no/97f4c236_nohash_2.wav,no,left,87.2%
dc75148d_nohash_0.wav,no/dc75148d_nohash_0.wav,no,go,70.6%
837a0f64_nohash_1.wav,no/837a0f64_nohash_1.wav,no,down,53.5%
28497c5b_nohash_1.wav,no/28497c5b_nohash_1.wav,no,up,33.7%
881583a6_nohash_2.wav,no/881583a6_nohash_2.wav,no,go,87.3%
837a0f64_nohash_0.wav,no/837a0f64_nohash_0.wav,no,go,89.3%
