file,path,true,pred,pred_confidence
0bac8a71_nohash_0.wav,right/0bac8a71_nohash_0.wav,right,left,35.5%
220ee1ef_nohash_0.wav,right/220ee1ef_nohash_0.wav,right,go,29.8%
3659fc1c_nohash_0.wav,right/3659fc1c_nohash_0.wav,right,go,25.8%
8ea6dec6_nohash_0.wav,right/8ea6dec6_nohash_0.wav,right,down,18.3%
a7216980_nohash_2.wav,right/a7216980_nohash_2.wav,right,up,96.2%
4620dc14_nohash_0.wav,right/4620dc14_nohash_0.wav,right,go,62.5%
a7216980_nohash_3.wav,right/a7216980_nohash_3.wav,right,left,67.2%
ad6a46f1_nohash_0.wav,right/ad6a46f1_nohash_0.wav,right,left,65.8%
ad6a46f1_nohash_1.wav,right/ad6a46f1_nohash_1.wav,right,off,64.0%
2005ca25_nohash_0.wav,right/2005ca25_nohash_0.wav,right,no,55.3%
63f7a489_nohash_2.wav,right/63f7a489_nohash_2.wav,right,up,75.0%
475b61f1_nohash_0.wav,right/475b61f1_nohash_0.wav,right,off,17.9%
28497c5b_nohash_0.wav,go/28497c5b_nohash_0.wav,go,up,56.0%
f2e59fea_nohash_2.wav,go/f2e59fea_nohash_2.wav,go,no,97.7%
68dd409e_nohash_0.wav,go/68dd409e_nohash_0.wav,go,no,97.9%
68dd409e_nohash_2.wav,go/68dd409e_nohash_2.wav,go,no,99.9%
f2e59fea_nohash_0.wav,go/f2e59fea_nohash_0.wav,go,no,99.2%
f2e59fea_nohash_1.wav,go/f2e59fea_nohash_1.wav,go,off,52.0%
97f4c236_nohash_4.wav,go/97f4c236_nohash_4.wav,go,no,99.5%
e1469561_nohash_4.wav,go/e1469561_nohash_4.wav,go,up,45.1%
4fd1443e_nohash_3.wav,go/4fd1443e_nohash_3.wav,go,down,60.8%
0d53e045_nohash_0.wav,go/0d53e045_nohash_0.wav,go,off,72.2%
9a69672b_nohash_2.wav,go/9a69672b_nohash_2.wav,go,no,96.5%
893705bb_nohash_6.wav,go/893705bb_nohash_6.wav,go,no,55.9%
beb458a4_nohash_0.wav,go/beb458a4_nohash_0.wav,go,no,98.9%
ca4d5368_nohash_4.wav,go/ca4d5368_nohash_4.wav,go,no,98.1%
0487ba9b_nohash_0.wav,go/0487ba9b_nohash_0.wav,go,yes,82.5%
3659fc1c_nohash_0.wav,go/3659fc1c_nohash_0.wav,go,on,20.0%
3b4f8f24_nohash_0.wav,go/3b4f8f24_nohash_0.wav,go,stop,96.6%
8ea6dec6_nohash_1.wav,go/8ea6dec6_nohash_1.wav,go,down,19.2%
9a69672b_nohash_4.wav,go/9a69672b_nohash_4.wav,go,no,93.4%
8ea6dec6_nohash_0.wav,go/8ea6dec6_nohash_0.wav,go,up,22.1%
fb7eb481_nohash_1.wav,go/fb7eb481_nohash_1.wav,go,right,50.6%
5170b77f_nohash_3.wav,go/5170b77f_nohash_3.wav,go,left,50.0%
beb458a4_nohash_4.wav,go/beb458a4_nohash_4.wav,go,no,68.7%
5828dfa2_nohash_0.wav,go/5828dfa2_nohash_0.wav,go,up,92.4%
a7216980_nohash_1.wav,go/a7216980_nohash_1.wav,go,no,90.8%
d0faf7e4_nohash_3.wav,go/d0faf7e4_nohash_3.wav,go,no,79.3%
6205088b_nohash_0.wav,go/6205088b_nohash_0.wav,go,stop,67.5%
475b61f1_nohash_1.wav,go/475b61f1_nohash_1.wav,go,no,78.8%
d0faf7e4_nohash_1.wav,go/d0faf7e4_nohash_1.wav,go,no,98.6%
63f7a489_nohash_2.wav,go/63f7a489_nohash_2.wav,go,no,95.8%
63f7a489_nohash_3.wav,go/63f7a489_nohash_3.wav,go,yes,53.7%
d0faf7e4_nohash_0.wav,go/d0faf7e4_nohash_0.wav,go,no,50.6%
475b61f1_nohash_0.wav,go/475b61f1_nohash_0.wav,go,down,84.2%
837a0f64_nohash_0.wav,no/837a0f64_nohash_0.wav,no,go,80.9%
62ff07ef_nohash_0.wav,no/62ff07ef_nohash_0.wav,no,down,99.7%
18f8afd5_nohash_0.wav,no/18f8afd5_nohash_0.wav,no,down,51.5%
c9b5ff26_nohash_1.wav,no/c9b5ff26_nohash_1.wav,no,go,63.0%
9e2ce5e3_nohash_0.wav,no/9e2ce5e3_nohash_0.wav,no,go,75.8%
692a88e6_nohash_3.wav,no/692a88e6_nohash_3.wav,no,go,36.2%
ef2a3cfb_nohash_0.wav,no/ef2a3cfb_nohash_0.wav,no,go,54.0%
893705bb_nohash_8.wav,no/893705bb_nohash_8.wav,no,down,99.6%
1cb788bc_nohash_1.wav,no/1cb788bc_nohash_1.wav,no,go,45.7%
c7dc7278_nohash_2.wav,no/c7dc7278_nohash_2.wav,no,go,82.2%
c7dc7278_nohash_1.wav,no/c7dc7278_nohash_1.wav,no,go,99.9%
893705bb_nohash_6.wav,no/893705bb_nohash_6.wav,no,down,99.6%
5e3dde6b_nohash_0.wav,no/5e3dde6b_nohash_0.wav,no,down,91.5%
91b03183_nohash_0.wav,no/91b03183_nohash_0.wav,no,go,79.2%
5170b77f_nohash_1.wav,no/5170b77f_nohash_1.wav,no,left,92.0%
798f702a_nohash_0.wav,no/798f702a_nohash_0.wav,no,down,100.0%
c22d3f18_nohash_1.wav,no/c22d3f18_nohash_1.wav,no,go,97.5%
1b4c9b89_nohash_1.wav,no/1b4c9b89_nohash_1.wav,no,go,51.1%
83957201_nohash_0.wav,no/83957201_nohash_0.wav,no,go,58.0%
0cb74144_nohash_4.wav,no/0cb74144_nohash_4.wav,no,go,77.0%
94de6a6a_nohash_1.wav,no/94de6a6a_nohash_1.wav,no,go,98.1%
5828dfa2_nohash_0.wav,no/5828dfa2_nohash_0.wav,no,up,84.3%
0c540988_nohash_0.wav,no/0c540988_nohash_0.wav,no,yes,39.6%
3df9a3d4_nohash_0.wav,no/3df9a3d4_nohash_0.wav,no,go,76.3%
c22d3f18_nohash_3.wav,no/c22d3f18_nohash_3.wav,no,go,99.4%
b83c1acf_nohash_1.wav,no/b83c1acf_nohash_1.wav,no,down,64.5%
63f7a489_nohash_0.wav,no/63f7a489_nohash_0.wav,no,go,95.5%
e0c782d5_nohash_0.wav,no/e0c782d5_nohash_0.wav,no,down,67.2%
8fe67225_nohash_3.wav,no/8fe67225_nohash_3.wav,no,right,99.4%
28497c5b_nohash_0.wav,left/28497c5b_nohash_0.wav,left,up,56.9%
837a0f64_nohash_2.wav,left/837a0f64_nohash_2.wav,left,up,94.0%
3d86b69a_nohash_1.wav,left/3d86b69a_nohash_1.wav,left,yes,50.9%
3d86b69a_nohash_0.wav,left/3d86b69a_nohash_0.wav,left,yes,72.2%
5e3dde6b_nohash_3.wav,left/5e3dde6b_nohash_3.wav,left,yes,94.9%
5e3dde6b_nohash_2.wav,left/5e3dde6b_nohash_2.wav,left,yes,99.6%
5e3dde6b_nohash_1.wav,left/5e3dde6b_nohash_1.wav,left,off,97.2%
8ea6dec6_nohash_0.wav,left/8ea6dec6_nohash_0.wav,left,down,24.6%
a4383927_nohash_0.wav,left/a4383927_nohash_0.wav,left,down,72.8%
a4383927_nohash_1.wav,left/a4383927_nohash_1.wav,left,down,93.9%
4620dc14_nohash_0.wav,left/4620dc14_nohash_0.wav,left,up,68.3%
0c540988_nohash_0.wav,left/0c540988_nohash_0.wav,left,yes,39.7%
6021f08b_nohash_0.wav,left/6021f08b_nohash_0.wav,left,off,78.3%
c22d3f18_nohash_4.wav,left/c22d3f18_nohash_4.wav,left,down,81.5%
b97c9f77_nohash_2.wav,left/b97c9f77_nohash_2.wav,left,go,93.5%
b7e9f841_nohash_0.wav,left/b7e9f841_nohash_0.wav,left,yes,55.2%
aef8dcf5_nohash_0.wav,stop/aef8dcf5_nohash_0.wav,stop,down,79.2%
aa48c94a_nohash_0.wav,stop/aa48c94a_nohash_0.wav,stop,go,50.6%
9d4bab4f_nohash_1.wav,stop/9d4bab4f_nohash_1.wav,stop,down,84.9%
f2e59fea_nohash_2.wav,stop/f2e59fea_nohash_2.wav,stop,up,54.4%
67961766_nohash_0.wav,stop/67961766_nohash_0.wav,stop,off,48.4%
94de6a6a_nohash_0.wav,stop/94de6a6a_nohash_0.wav,stop,up,99.3%
94de6a6a_nohash_1.wav,stop/94de6a6a_nohash_1.wav,stop,up,98.1%
d5b963aa_nohash_2.wav,stop/d5b963aa_nohash_2.wav,stop,down,78.0%
0c40e715_nohash_0.wav,stop/0c40e715_nohash_0.wav,stop,down,51.9%
18f8afd5_nohash_3.wav,up/18f8afd5_nohash_3.wav,up,off,56.6%
d1bf406b_nohash_1.wav,up/d1bf406b_nohash_1.wav,up,off,55.4%
5c8af87a_nohash_1.wav,up/5c8af87a_nohash_1.wav,up,go,92.1%
893705bb_nohash_10.wav,up/893705bb_nohash_10.wav,up,off,74.4%
893705bb_nohash_8.wav,up/893705bb_nohash_8.wav,up,down,79.3%
3b4f8f24_nohash_3.wav,up/3b4f8f24_nohash_3.wav,up,on,81.7%
893705bb_nohash_7.wav,up/893705bb_nohash_7.wav,up,off,74.4%
3659fc1c_nohash_0.wav,up/3659fc1c_nohash_0.wav,up,on,44.3%
893705bb_nohash_1.wav,up/893705bb_nohash_1.wav,up,off,71.2%
af8b2f2c_nohash_0.wav,up/af8b2f2c_nohash_0.wav,up,off,85.4%
9a7c1f83_nohash_1.wav,up/9a7c1f83_nohash_1.wav,up,left,55.6%
a7216980_nohash_0.wav,up/a7216980_nohash_0.wav,up,stop,51.6%
2005ca25_nohash_0.wav,up/2005ca25_nohash_0.wav,up,stop,47.1%
e5e54cee_nohash_0.wav,up/e5e54cee_nohash_0.wav,up,stop,80.7%
f297e878_nohash_0.wav,up/f297e878_nohash_0.wav,up,off,81.9%
8769c34c_nohash_2.wav,up/8769c34c_nohash_2.wav,up,on,74.6%
c9e251d2_nohash_0.wav,up/c9e251d2_nohash_0.wav,up,off,41.7%
c9e251d2_nohash_1.wav,up/c9e251d2_nohash_1.wav,up,on,59.8%
97f4c236_nohash_2.wav,down/97f4c236_nohash_2.wav,down,no,99.8%
563aa4e6_nohash_3.wav,down/563aa4e6_nohash_3.wav,down,no,97.7%
97f4c236_nohash_3.wav,down/97f4c236_nohash_3.wav,down,go,64.9%
97f4c236_nohash_1.wav,down/97f4c236_nohash_1.wav,down,no,55.8%
5b1db3ee_nohash_0.wav,down/5b1db3ee_nohash_0.wav,down,go,71.8%
e9901cf0_nohash_0.wav,down/e9901cf0_nohash_0.wav,down,no,98.2%
97f4c236_nohash_0.wav,down/97f4c236_nohash_0.wav,down,no,94.1%
97f4c236_nohash_4.wav,down/97f4c236_nohash_4.wav,down,go,92.3%
964c7c9e_nohash_0.wav,down/964c7c9e_nohash_0.wav,down,no,79.5%
aa80f517_nohash_0.wav,down/aa80f517_nohash_0.wav,down,go,84.0%
aa80f517_nohash_1.wav,down/aa80f517_nohash_1.wav,down,no,99.8%
d962e5ac_nohash_0.wav,down/d962e5ac_nohash_0.wav,down,go,77.3%
d962e5ac_nohash_1.wav,down/d962e5ac_nohash_1.wav,down,right,49.6%
c7dc7278_nohash_3.wav,down/c7dc7278_nohash_3.wav,down,no,53.7%
d962e5ac_nohash_4.wav,down/d962e5ac_nohash_4.wav,down,go,57.3%
c7dc7278_nohash_0.wav,down/c7dc7278_nohash_0.wav,down,go,70.6%
5e3dde6b_nohash_3.wav,down/5e3dde6b_nohash_3.wav,down,go,66.4%
a9f54d8d_nohash_0.wav,down/a9f54d8d_nohash_0.wav,down,no,84.4%
5e3dde6b_nohash_2.wav,down/5e3dde6b_nohash_2.wav,down,go,76.7%
5e3dde6b_nohash_0.wav,down/5e3dde6b_nohash_0.wav,down,go,53.2%
893705bb_nohash_4.wav,down/893705bb_nohash_4.wav,down,no,70.7%
893705bb_nohash_1.wav,down/893705bb_nohash_1.wav,down,no,70.7%
37dca74f_nohash_0.wav,down/37dca74f_nohash_0.wav,down,no,60.0%
8ea6dec6_nohash_2.wav,down/8ea6dec6_nohash_2.wav,down,up,20.3%
c22d3f18_nohash_1.wav,down/c22d3f18_nohash_1.wav,down,no,99.9%
1b4c9b89_nohash_0.wav,down/1b4c9b89_nohash_0.wav,down,go,97.3%
0c540988_nohash_0.wav,down/0c540988_nohash_0.wav,down,no,56.4%
1b4c9b89_nohash_2.wav,down/1b4c9b89_nohash_2.wav,down,go,74.9%
ad6a46f1_nohash_0.wav,down/ad6a46f1_nohash_0.wav,down,off,34.8%
94de6a6a_nohash_3.wav,down/94de6a6a_nohash_3.wav,down,no,95.6%
94de6a6a_nohash_2.wav,down/94de6a6a_nohash_2.wav,down,go,93.1%
dcb57584_nohash_0.wav,down/dcb57584_nohash_0.wav,down,on,74.4%
1b4c9b89_nohash_3.wav,down/1b4c9b89_nohash_3.wav,down,go,54.6%
a7216980_nohash_0.wav,down/a7216980_nohash_0.wav,down,no,60.1%
63f7a489_nohash_1.wav,down/63f7a489_nohash_1.wav,down,stop,89.2%
2005ca25_nohash_0.wav,down/2005ca25_nohash_0.wav,down,stop,26.8%
63f7a489_nohash_0.wav,down/63f7a489_nohash_0.wav,down,stop,38.4%
63f7a489_nohash_2.wav,down/63f7a489_nohash_2.wav,down,stop,85.4%
bfd26d6b_nohash_2.wav,down/bfd26d6b_nohash_2.wav,down,no,53.7%
85d2ac4b_nohash_0.wav,down/85d2ac4b_nohash_0.wav,down,go,53.1%
0c40e715_nohash_0.wav,down/0c40e715_nohash_0.wav,down,go,64.2%
97f4c236_nohash_2.wav,yes/97f4c236_nohash_2.wav,yes,off,68.2%
82d0d3ba_nohash_0.wav,yes/82d0d3ba_nohash_0.wav,yes,off,15.6%
18f8afd5_nohash_1.wav,yes/18f8afd5_nohash_1.wav,yes,no,44.4%
964e8cfd_nohash_3.wav,yes/964e8cfd_nohash_3.wav,yes,left,67.8%
893705bb_nohash_7.wav,yes/893705bb_nohash_7.wav,yes,left,74.1%
893705bb_nohash_6.wav,yes/893705bb_nohash_6.wav,yes,left,78.1%
893705bb_nohash_4.wav,yes/893705bb_nohash_4.wav,yes,left,74.1%
893705bb_nohash_5.wav,yes/893705bb_nohash_5.wav,yes,left,78.1%
37dca74f_nohash_3.wav,yes/37dca74f_nohash_3.wav,yes,go,31.6%
37dca74f_nohash_2.wav,yes/37dca74f_nohash_2.wav,yes,go,93.1%
37dca74f_nohash_0.wav,yes/37dca74f_nohash_0.wav,yes,no,96.0%
94de6a6a_nohash_0.wav,yes/94de6a6a_nohash_0.wav,yes,left,84.0%
b7e9f841_nohash_0.wav,yes/b7e9f841_nohash_0.wav,yes,left,29.6%
893705bb_nohash_14.wav,on/893705bb_nohash_14.wav,on,down,50.0%
837a0f64_nohash_2.wav,on/837a0f64_nohash_2.wav,on,off,80.8%
4a0e2c16_nohash_0.wav,on/4a0e2c16_nohash_0.wav,on,right,40.6%
893705bb_nohash_13.wav,on/893705bb_nohash_13.wav,on,off,55.2%
a80f9f53_nohash_0.wav,on/a80f9f53_nohash_0.wav,on,off,50.6%
a8e25ebb_nohash_0.wav,on/a8e25ebb_nohash_0.wav,on,down,45.5%
87070229_nohash_3.wav,on/87070229_nohash_3.wav,on,up,63.3%
893705bb_nohash_8.wav,on/893705bb_nohash_8.wav,on,go,78.0%
87070229_nohash_2.wav,on/87070229_nohash_2.wav,on,up,55.4%
87070229_nohash_0.wav,on/87070229_nohash_0.wav,on,up,93.6%
8c0e5970_nohash_2.wav,on/8c0e5970_nohash_2.wav,on,up,51.7%
893705bb_nohash_6.wav,on/893705bb_nohash_6.wav,on,go,78.0%
964e8cfd_nohash_0.wav,on/964e8cfd_nohash_0.wav,on,right,51.6%
91b03183_nohash_0.wav,on/91b03183_nohash_0.wav,on,up,69.1%
3b4f8f24_nohash_0.wav,on/3b4f8f24_nohash_0.wav,on,off,94.5%
893705bb_nohash_4.wav,on/893705bb_nohash_4.wav,on,down,50.0%
91b03183_nohash_1.wav,on/91b03183_nohash_1.wav,on,off,42.0%
db24628d_nohash_0.wav,on/db24628d_nohash_0.wav,on,up,72.3%
8ea6dec6_nohash_1.wav,on/8ea6dec6_nohash_1.wav,on,up,33.2%
893705bb_nohash_0.wav,on/893705bb_nohash_0.wav,on,off,55.2%
8ea6dec6_nohash_0.wav,on/8ea6dec6_nohash_0.wav,on,up,22.1%
bfd26d6b_nohash_4.wav,on/bfd26d6b_nohash_4.wav,on,up,46.8%
94de6a6a_nohash_2.wav,on/94de6a6a_nohash_2.wav,on,right,46.3%
3df9a3d4_nohash_0.wav,on/3df9a3d4_nohash_0.wav,on,off,57.3%
a7216980_nohash_0.wav,on/a7216980_nohash_0.wav,on,off,80.1%
f9643d42_nohash_0.wav,on/f9643d42_nohash_0.wav,on,off,92.2%
63f7a489_nohash_1.wav,on/63f7a489_nohash_1.wav,on,up,38.7%
bfd26d6b_nohash_1.wav,on/bfd26d6b_nohash_1.wav,on,off,91.4%
f17d21b5_nohash_1.wav,on/f17d21b5_nohash_1.wav,on,off,59.5%
63f7a489_nohash_0.wav,on/63f7a489_nohash_0.wav,on,off,62.1%
f9643d42_nohash_3.wav,on/f9643d42_nohash_3.wav,on,off,95.2%
63f7a489_nohash_2.wav,on/63f7a489_nohash_2.wav,on,off,53.0%
bfd26d6b_nohash_3.wav,on/bfd26d6b_nohash_3.wav,on,off,98.3%
f9643d42_nohash_2.wav,on/f9643d42_nohash_2.wav,on,off,99.0%
bb05582b_nohash_3.wav,off/bb05582b_nohash_3.wav,off,up,91.7%
d1bf406b_nohash_0.wav,off/d1bf406b_nohash_0.wav,off,on,61.2%
9d4bab4f_nohash_0.wav,off/9d4bab4f_nohash_0.wav,off,no,99.6%
bb05582b_nohash_2.wav,off/bb05582b_nohash_2.wav,off,left,33.0%
44260689_nohash_0.wav,off/44260689_nohash_0.wav,off,up,57.1%
881583a6_nohash_0.wav,off/881583a6_nohash_0.wav,off,up,75.6%
fdb5155e_nohash_0.wav,off/fdb5155e_nohash_0.wav,off,up,92.7%
563aa4e6_nohash_4.wav,off/563aa4e6_nohash_4.wav,off,up,98.9%
d5ca80c6_nohash_2.wav,off/d5ca80c6_nohash_2.wav,off,go,46.2%
553f1a79_nohash_1.wav,off/553f1a79_nohash_1.wav,off,on,52.2%
553f1a79_nohash_0.wav,off/553f1a79_nohash_0.wav,off,on,88.9%
d5ca80c6_nohash_1.wav,off/d5ca80c6_nohash_1.wav,off,up,52.1%
d962e5ac_nohash_3.wav,off/d962e5ac_nohash_3.wav,off,up,67.5%
4c841771_nohash_0.wav,off/4c841771_nohash_0.wav,off,up,72.4%
1acc97de_nohash_1.wav,off/1acc97de_nohash_1.wav,off,up,77.0%
5e3dde6b_nohash_2.wav,off/5e3dde6b_nohash_2.wav,off,up,73.1%
3659fc1c_nohash_0.wav,off/3659fc1c_nohash_0.wav,off,on,49.0%
3659fc1c_nohash_1.wav,off/3659fc1c_nohash_1.wav,off,up,75.8%
fb7eb481_nohash_0.wav,off/fb7eb481_nohash_0.wav,off,up,52.1%
37dca74f_nohash_3.wav,off/37dca74f_nohash_3.wav,off,on,70.6%
8ea6dec6_nohash_0.wav,off/8ea6dec6_nohash_0.wav,off,on,49.9%
ffa76c4a_nohash_1.wav,off/ffa76c4a_nohash_1.wav,off,go,99.9%
9d171fee_nohash_0.wav,off/9d171fee_nohash_0.wav,off,on,47.8%
0c540988_nohash_1.wav,off/0c540988_nohash_1.wav,off,up,83.8%
a4383927_nohash_0.wav,off/a4383927_nohash_0.wav,off,on,68.5%
a4383927_nohash_1.wav,off/a4383927_nohash_1.wav,off,on,83.4%
0c540988_nohash_2.wav,off/0c540988_nohash_2.wav,off,on,42.1%
a4383927_nohash_3.wav,off/a4383927_nohash_3.wav,off,up,99.8%
b97c9f77_nohash_1.wav,off/b97c9f77_nohash_1.wav,off,on,44.5%
f297e878_nohash_0.wav,off/f297e878_nohash_0.wav,off,stop,94.2%
